Location,,,Location,Location,Skip,Location,Date,Temperature,Temperature,Temperature,Dew point,Dew point,Dew point,Humidity,Humidity,Humidity,Wind Speed,Wind Speed,Wind Speed,Pressure,Pressure,Pressure,Precipitation
Station,latitude,longitude,Borough,City,State,ZipCode,WDate,Temperature_Max,Temperature_Avg,Temperature_Min,Dewpot_Max,Dewpot_Avg,Dewpot_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wdspeed_Max,Wdspeed_Avg,Wdspeed_Min,Pressure_Max,Pressure_Min,Pressure_Avg,Precipitation_Total
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/11/19,90.1,78.1,68.9,74.0,70.3,66.1,92,78,59,16,4.1,0.0,30.26,30.01,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/12/19,83.6,76.3,63.6,73.0,68.9,60.3,92,78,62,16,2.9,0.0,30.28,29.98,30.1,0.09
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/13/19,71.4,65.8,60.2,60.6,54.4,51.1,87,68,52,19,5.2,0.0,30.46,30.28,30.4,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/14/19,76.4,71.7,64.8,69.1,63.5,53.7,86,76,64,15,2.4,0.0,30.40,30.16,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/15/19,86.1,76.6,70.4,68.8,65.1,59.0,91,70,43,11,1.6,0.0,30.16,30.06,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/16/19,80.5,73.6,70.5,67.3,64.4,60.9,86,73,60,9,1.0,0.0,30.07,29.99,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/17/19,78.5,71.4,63.8,65.9,50.0,39.3,85,49,26,13,1.9,0.0,30.16,30.05,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/18/19,71.2,65.7,59.7,56.9,52.2,45.0,81,63,47,13,1.6,0.0,30.31,30.15,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/19/19,72.4,62.7,53.6,54.1,46.6,33.9,74,57,25,11,0.4,0.0,30.37,30.27,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/20/19,80.1,68.2,55.4,55.1,50.0,44.5,81,55,33,15,0.6,0.0,30.29,30.14,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/21/19,86,72.8,62.6,65.5,57.9,52.8,81,61,35,7,0.1,0.0,30.23,30.15,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/22/19,86.6,75.4,64.7,69.1,65.4,60.3,90,72,54,13,0.3,0.0,30.18,30.00,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/23/19,91.7,79.4,70.3,71.8,67.8,64.1,88,69,47,21,2.0,0.0,30.00,29.74,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/24/19,79,72.6,66.7,68.5,57.2,50.1,80,60,41,20,2.4,0.0,29.89,29.75,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/25/19,80.2,70,61.2,63.7,56.1,51.5,80,63,39,14,0.6,0.0,29.92,29.82,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/26/19,84.2,70.5,63.1,70.9,62.3,55.6,86,76,56,18,2.8,0.0,29.96,29.71,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/27/19,77.5,68.5,62.1,61.2,56.1,47.4,89,67,41,12,1.3,0.0,30.15,29.95,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/28/19,82.5,73.3,64.9,71.2,65.7,59.8,89,78,58,14,1.4,0.0,30.14,30.02,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/29/19,81.1,75,68.6,71.1,60.2,49.0,91,63,37,14,2.4,0.0,30.29,30.06,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/30/19,72.8,67,63,57.9,53.6,48.1,77,63,55,14,3.0,0.0,30.34,30.22,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/1/19,81.8,71.9,64.3,68.2,63.0,56.7,81,74,61,18,2.7,0.0,30.22,29.90,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/2/19,95,79.6,72,74.7,68.9,63.7,89,72,42,20,2.3,0.0,29.95,29.72,29.8,0.47
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/3/19,72,59.1,54.7,65.4,56.7,51.8,96,92,76,17,3.0,0.0,30.14,29.94,30,0.30
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/4/19,66.7,60.5,52.5,59.6,50.5,39.4,96,72,48,24,3.1,0.0,30.33,29.90,30.1,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/5/19,61.2,54.5,45.9,48.9,40.2,35.4,70,59,46,17,1.9,0.0,30.47,30.33,30.4,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/6/19,70.5,66.3,58.7,64.4,58.3,48.5,81,76,64,15,2.1,0.0,30.37,30.23,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/7/19,81.6,71.5,61.2,67.0,63.7,57.6,88,77,55,17,2.4,0.0,30.23,30.05,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/8/19,64.4,61.7,59,58.3,52.2,48.1,92,72,57,17,2.3,0.0,30.25,30.17,30.2,0.05
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/9/19,60.6,56.5,52.7,52.5,49.8,47.4,93,79,67,22,2.7,0.0,30.29,30.19,30.2,0.56
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/10/19,72.9,61.9,53.2,49.0,43.6,31.5,84,54,30,21,3.5,0.0,30.25,30.14,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/11/19,64.9,60.4,56.6,49.9,43.8,35.3,67,55,40,21,1.9,0.0,30.16,30.02,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/12/19,69.5,61.3,56.2,56.9,50.7,46.4,77,68,55,16,0.2,0.0,30.02,29.92,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/13/19,67.6,60.7,54.3,56.0,50.8,42.3,86,71,41,13,0.6,0.0,30.12,29.98,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/14/19,73.9,64.8,58.4,59.0,53.5,43.2,89,69,39,13,0.8,0.0,30.04,29.90,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/15/19,66.2,59.3,54,50.7,43.5,35.7,77,57,36,10,0.4,0.0,30.19,30.04,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/16/19,66.5,61.6,53.7,62.0,56.8,49.3,95,84,76,38,6.1,0.0,30.07,29.13,29.6,1.40
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/17/19,59.1,55.3,52,49.5,43.5,41.6,85,65,55,34,11.6,0.0,29.65,29.24,29.4,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/18/19,61,54.1,49.1,43.4,41.4,38.0,70,63,51,25,4.5,0.0,30.03,29.64,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/19/19,63.4,53.5,45.4,47.0,41.3,37.2,75,64,43,12,0.4,0.0,30.10,30.02,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/20/19,61.3,54.6,49.1,55.8,49.5,43.3,93,83,70,12,0.7,0.0,30.06,29.98,30,0.63
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/21/19,69.9,59.2,52.8,54.4,50.2,44.4,92,74,41,16,1.9,0.0,30.13,29.95,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/22/19,63.6,59.4,56.8,62.5,55.3,47.2,97,87,70,19,3.2,0.0,30.13,29.77,30,0.33
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/23/19,67,61.5,56,63.4,48.9,36.2,97,67,33,20,3.0,0.0,30.17,29.75,30,0.09
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/24/19,68.7,58.6,49.9,47.3,42.4,37.7,69,56,36,17,0.4,0.0,30.34,30.17,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/25/19,66.6,58.7,50.1,58.0,51.6,45.0,89,78,64,10,0.2,0.0,30.33,30.16,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/26/19,64.8,60,55,54.6,48.0,42.9,83,66,46,11,0.2,0.0,30.26,30.15,30.2,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/27/19,69.3,61.5,56.9,68.4,58.4,47.6,97,90,71,29,3.8,0.0,30.24,29.66,30,0.95
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/28/19,64.4,60.1,56.5,56.0,52.4,50.6,90,76,63,12,1.9,0.0,30.28,29.90,30.1,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/29/19,62.2,58.4,54.5,59.7,56.4,52.5,96,93,89,12,1.8,0.0,30.31,30.25,30.3,0.03
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/30/19,65.2,61.9,59,63.1,60.4,58.1,97,95,91,8,0.4,0.0,30.29,30.09,30.2,0.03
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,10/31/19,71.2,66.8,61.4,68.3,65.0,60.2,97,94,88,22,2.4,0.0,30.10,29.52,29.8,0.32
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/1/19,71.4,52.4,45.7,68.0,37.3,30.6,91,58,40,36,6.7,0.0,30.25,29.49,29.9,0.15
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/2/19,55.3,48.4,41.4,44.1,36.1,30.2,76,63,51,13,0.3,0.0,30.26,30.04,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/3/19,54.7,48.6,43.3,36.1,33.3,29.9,71,56,40,17,1.5,0.0,30.28,30.03,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/4/19,58.4,50.7,40.5,46.3,37.3,30.1,75,61,41,18,0.9,0.0,30.39,30.28,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/5/19,62.1,56.9,51.3,55.2,47.9,40.3,90,73,57,18,1.1,0.0,30.28,30.10,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/6/19,56.6,51.3,47,41.4,33.5,27.3,70,52,35,17,1.2,0.0,30.41,30.21,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/7/19,58.7,51.5,42.3,48.3,41.7,32.3,89,70,54,17,2.1,0.0,30.34,29.97,30.2,0.08
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/8/19,42.3,36.9,30.8,36.3,21.6,15.2,79,54,37,24,5.1,0.0,30.36,30.01,30.2,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/9/19,42.8,36.6,29.4,29.0,22.4,17.2,71,57,40,16,1.6,0.0,30.38,30.18,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/10/19,52.6,46.3,38.4,38.7,32.7,20.9,69,59,49,13,0.8,0.0,30.18,30.01,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/11/19,61.9,54.1,47.2,52.6,45.7,37.5,90,74,57,10,0.2,0.0,30.10,29.80,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/12/19,56.9,41.9,26.4,51.8,31.0,7.8,88,66,40,27,5.5,0.0,30.18,29.66,29.9,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/13/19,35,29.6,24.3,14.9,11.3,8.4,62,47,33,24,3.5,0.0,30.46,30.18,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/14/19,47.6,38.7,29.5,30.2,22.7,11.9,60,52,44,14,1.2,0.0,30.46,30.30,30.4,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/15/19,51.8,44.3,36.9,32.0,27.5,24.7,66,52,38,20,1.5,0.0,30.30,30.12,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/16/19,42.5,38.4,33.8,30.8,12.4,1.9,63,36,19,20,2.6,0.0,30.46,30.23,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/17/19,43.4,38.4,32,34.0,26.2,12.3,72,62,42,23,3.4,0.0,30.44,30.02,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/18/19,43.3,40.9,38.8,41.1,38.0,31.9,95,90,72,16,2.6,0.0,30.02,29.70,29.9,0.37
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/19/19,50.3,45.3,41.9,42.6,39.2,33.3,95,80,65,13,1.8,0.0,29.88,29.70,29.8,0.14
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/20/19,50.4,44.3,41.2,37.1,33.7,28.6,79,67,44,20,2.4,0.0,30.11,29.85,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/21/19,53.8,47.1,41.2,40.6,35.5,32.0,74,64,47,17,0.7,0.0,30.21,29.98,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/22/19,54.1,47.7,39.3,47.3,37.3,24.5,89,68,49,25,2.6,0.0,30.00,29.68,29.8,0.06
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/23/19,45.5,40.9,35.6,36.9,27.1,23.6,84,58,45,17,0.9,0.0,30.07,29.72,29.9,0.03
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/24/19,47.3,43.5,40.9,45.9,39.7,33.4,95,87,66,23,5.0,0.0,29.72,29.24,29.5,0.54
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/25/19,53,46.2,40,41.9,37.9,33.4,82,73,60,19,2.1,0.0,29.95,29.63,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/26/19,62,50.6,42.1,48.1,42.7,38.2,89,75,50,9,0.1,0.0,30.06,29.93,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/27/19,58.5,53.6,47.1,53.1,48.1,36.4,90,82,51,31,3.0,0.0,30.06,29.56,29.8,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/28/19,54.1,46.5,38.3,37.6,33.1,28.3,71,60,49,33,8.7,0.0,30.19,29.61,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/29/19,41.4,36.8,31.4,28.4,25.1,22.6,72,63,51,21,3.5,0.0,30.25,30.09,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,11/30/19,45,38.3,32.3,24.8,20.5,13.8,68,50,29,17,1.3,0.0,30.10,29.99,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/1/19,40.7,35.4,31.3,39.1,27.3,15.0,94,74,48,22,3.1,0.0,30.02,29.47,29.7,0.60
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/2/19,38.6,36,32.5,37.0,33.9,30.7,94,92,89,23,4.7,0.0,29.54,29.45,29.5,0.20
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/3/19,37.9,34.1,32.1,31.4,27.9,24.7,93,78,65,26,3.5,0.0,29.63,29.51,29.6,0.14
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/4/19,40.4,37.4,33.5,35.2,32.2,26.9,89,81,76,15,1.2,0.0,29.62,29.51,29.6,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/5/19,43.9,39.6,36.9,34.8,29.7,23.6,89,69,46,29,5.1,0.0,30.11,29.54,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/6/19,49.6,42,35.8,38.0,29.9,23.2,70,62,52,21,2.8,0.0,30.15,29.94,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/7/19,40.4,36.2,32.1,25.6,20.7,17.9,63,53,41,19,3.2,0.0,30.52,30.15,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/8/19,43.4,37.1,29,38.3,26.6,18.0,82,66,50,14,1.1,0.0,30.55,30.33,30.4,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/9/19,55.5,50,43,54.1,48.3,38.3,96,94,82,20,2.0,0.0,30.33,29.74,30,1.40
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/10/19,58.6,54.7,40.3,55.3,51.2,36.1,95,88,72,26,4.8,0.0,30.09,29.73,29.9,0.14
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/11/19,40.7,35.9,32.2,37.1,29.5,18.1,94,79,50,27,4.3,0.0,30.50,30.06,30.3,0.32
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/12/19,37,32.5,28.2,28.6,17.8,14.0,76,55,40,18,1.7,0.0,30.75,30.50,30.6,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/13/19,51.5,43.8,34.8,50.4,39.8,28.2,96,86,75,11,0.6,0.0,30.60,29.85,30.2,0.90
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/14/19,56.2,51.3,44.7,55.5,49.3,36.9,98,93,74,26,3.6,0.0,29.85,29.18,29.5,0.68
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/15/19,48.4,43.6,38.6,37.2,31.2,23.1,77,62,46,33,7.7,0.0,30.17,29.43,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/16/19,38.6,35.8,33.9,30.9,24.3,19.5,87,63,52,12,1.1,0.0,30.30,30.14,30.2,0.21
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/17/19,36.7,34.7,33.3,34.6,32.6,30.5,94,92,85,21,3.8,0.0,30.14,29.65,29.9,0.91
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/18/19,37.6,32.7,22.2,32.1,25.4,10.8,89,75,60,33,7.0,0.0,30.09,29.73,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/19/19,27,22.1,17.1,15.5,11.3,6.7,76,63,56,32,7.5,0.0,30.44,30.08,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/20/19,33.8,28.3,23.9,20.0,16.9,14.0,74,62,50,16,3.5,0.0,30.63,30.44,30.5,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/21/19,37.4,30.8,25.2,29.0,23.0,16.5,82,73,63,11,1.0,0.0,30.66,30.45,30.6,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/22/19,48.2,39,30.7,32.5,28.5,23.1,81,67,51,17,2.8,0.0,30.45,30.18,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/23/19,55.5,45.6,36.2,37.8,32.5,28.4,82,62,36,15,1.3,0.0,30.18,29.94,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/24/19,48.5,44,37.7,35.2,29.2,22.7,75,57,39,16,2.3,0.0,30.21,29.94,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/25/19,47.6,40.3,34.2,38.3,30.4,22.3,90,69,54,8,1.3,0.0,30.25,30.14,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/26/19,47.6,42.6,36.9,43.5,38.5,34.5,93,86,73,13,1.6,0.0,30.39,30.17,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/27/19,54.7,50.4,46.9,47.1,45.1,43.2,89,82,75,14,1.6,0.0,30.36,30.12,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/28/19,52.1,47.4,43.7,44.9,39.0,33.2,93,74,55,12,0.9,0.0,30.24,30.11,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/29/19,46.4,43,40.2,43.5,35.9,30.0,95,77,57,13,1.4,0.0,30.28,29.95,30.1,0.28
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/30/19,44.7,42.1,38.9,43.4,40.6,36.6,95,94,91,26,5.7,0.0,29.95,29.68,29.8,0.48
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,12/31/19,45.9,41.6,38.5,40.4,37.7,31.7,93,86,68,23,3.8,0.0,29.73,29.61,29.7,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/1/20,41.5,38.4,34.4,32.3,26,22,78,61,49,26,6.1,0,29.92,29.65,29.8,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/2/20,49.1,41.1,32.6,37,30.3,23.3,74,66,51,14,1.2,0,30.01,29.83,29.9,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/3/20,48.5,46.7,44.4,46.6,43.1,37,94,87,69,9,0.8,0,29.86,29.76,29.8,0.09
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/4/20,51.1,48.5,42.2,50,46.5,36.8,97,93,81,21,1.9,0,29.8,29.52,29.7,0.14
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/5/20,43.3,39.9,37.1,36.9,26.3,21.4,81,58,47,27,6.4,0,30,29.55,29.8,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/6/20,45.6,38.8,32.4,34.3,30.4,22.5,92,73,49,24,3.7,0,30.05,29.93,30,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/7/20,45.9,40.6,37.2,34.3,27.4,23.3,85,60,46,15,2.1,0,30.1,29.87,30,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/8/20,42.2,35.6,29.8,31.5,24,12.7,87,65,37,39,7.7,0,30.41,29.87,30.1,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/9/20,34.2,30,24.8,24.3,13.4,9.9,68,50,38,26,3.9,0,30.77,30.41,30.6,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/10/20,55.3,44,33.5,46.1,37.8,24.2,87,79,68,13,1.8,0,30.7,30.41,30.6,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/11/20,64.5,57.3,49.1,57.9,51.7,45.4,89,82,66,22,2,0,30.41,29.97,30.2,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/12/20,67.2,62.1,53.6,63.1,50.2,35.9,94,68,41,33,6.6,0,30.34,29.81,30.1,0.05
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/13/20,45.7,44.4,42.8,40.3,39.8,39,89,84,78,8,0.4,0,30.38,30.33,30.4,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/14/20,46.3,43.6,41.3,43.8,39.9,35.8,95,87,69,12,1.2,0,30.38,30.11,30.2,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/15/20,52.3,46.7,43,43.9,38.9,33.9,95,76,51,14,2,0,30.21,30.02,30.1,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/16/20,49.9,43.8,34.9,46.1,34.2,19.1,92,70,48,36,7.2,0,30.2,29.83,30,0.04
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/17/20,34.9,27.7,23,20.2,8.4,1.9,58,44,30,33,7,0,30.69,30.2,30.4,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/18/20,37.1,28,21.8,35.5,18.3,2.6,94,69,42,20,2.9,0,30.69,29.76,30.2,0.25
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/19/20,44.6,38.5,30.1,35.9,29.2,15.9,94,71,52,24,5.5,0,30.01,29.69,29.9,0.05
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/20/20,32.2,26.7,21.7,15.9,8.6,2.7,64,47,29,25,5.6,0,30.39,30.01,30.2,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/21/20,35,27.7,22.2,15.7,12.3,6.5,70,53,32,17,2.7,0,30.48,30.38,30.4,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/22/20,40.4,33.5,27.2,27.1,21,14.4,73,60,47,10,1.3,0,30.5,30.41,30.5,0
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,1/23/20,46.3,38.4,31.7,33.1,26.5,22,76,63,41,9,0.9,0,30.44,30.33,30.4,0
